listing_id,number_of_reviews,first_review,last_review,reviews_per_month,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
4243163,4,4/6/15,10/19/15,0.44,100,10,10,10,10,10,9
4250367,8,10/13/14,11/29/15,0.53,100,10,10,10,10,10,10
4250639,4,1/20/15,6/27/15,0.34,95,10,10,10,10,10,10
4250749,6,3/30/15,8/14/15,0.64,97,9,10,9,10,9,9
4250938,2,3/11/15,8/7/15,0.2,90,10,9,10,10,9,8
4251235,8,3/13/15,12/5/15,0.81,93,10,10,10,9,10,9
4251426,3,3/18/15,10/24/15,0.31,73,9,10,10,10,10,7
4252591,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4256558,1,1/18/15,1/18/15,0.09,80,8,10,10,8,10,8
4256705,11,11/9/14,12/19/15,0.78,96,10,10,10,10,10,10
4257097,2,8/23/15,10/12/15,0.44,100,9,10,9,8,9,8
4258515,23,5/25/15,10/8/15,3.07,77,8,8,9,9,9,8
4258762,25,10/28/14,9/3/15,1.73,92,10,9,10,10,10,9
4264012,43,10/7/14,1/1/16,2.84,93,9,10,10,10,9,9
4264043,76,10/13/14,12/14/15,5.08,87,9,8,9,9,10,9
4264056,65,12/14/14,12/15/15,5.04,79,9,8,9,9,10,9
4270642,12,10/18/14,10/24/15,0.81,88,9,9,9,9,9,8
4271174,30,5/20/15,10/5/15,3.91,97,10,10,10,10,9,10
4271221,78,10/25/14,12/31/15,5.35,97,10,10,10,10,10,10
4277026,7,11/27/14,10/3/15,0.52,94,9,9,10,10,9,9
4278896,33,10/19/14,11/13/15,2.23,97,10,10,10,10,10,10
4279578,47,10/28/14,12/22/15,3.25,100,10,10,10,10,10,10
4279876,64,10/17/14,12/20/15,4.31,97,10,10,10,10,10,10
4287974,33,12/13/14,1/1/16,2.55,96,10,10,10,10,10,10
4288801,6,11/29/14,12/20/15,0.45,90,10,10,9,10,9,10
4297068,6,10/30/14,12/1/15,0.42,100,10,10,10,10,10,10
4310055,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4311078,2,9/21/15,11/25/15,0.57,100,10,10,10,10,10,9
4311244,1,8/2/15,8/2/15,0.19,100,10,10,10,10,10,10
4316910,18,6/15/15,10/22/15,2.65,89,9,9,9,9,9,10
4317390,39,11/23/14,12/21/15,2.87,95,10,10,9,10,10,9
4318031,49,10/20/14,12/6/15,3.33,97,10,10,10,10,10,10
4318709,14,3/29/15,11/10/15,1.49,92,9,9,10,10,10,10
4318814,63,11/23/14,12/6/15,4.63,95,10,10,10,10,10,10
4322622,11,10/10/15,12/15/15,3.79,100,10,10,10,10,10,10
4324317,17,3/28/15,8/17/15,1.8,87,9,9,10,9,9,9
4324917,30,2/22/15,12/7/15,2.84,97,10,10,10,10,10,10
4334804,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4340410,5,10/26/14,12/30/15,0.34,76,8,7,9,10,8,8
4340838,37,1/1/15,12/14/15,3.01,98,10,10,10,10,10,10
4349344,36,11/17/14,12/16/15,2.61,96,10,10,10,10,10,9
4357979,16,11/10/14,10/10/15,1.14,99,10,10,10,10,10,10
4360485,16,2/28/15,12/1/15,1.54,96,10,9,10,10,10,10
4360604,16,3/24/15,11/29/15,1.67,95,9,9,10,10,9,10
4363919,5,11/10/14,10/12/15,0.36,88,9,10,10,10,10,9
4364285,7,11/29/14,12/14/15,0.52,94,9,9,9,10,9,10
4370312,4,12/13/15,12/24/15,4,95,10,10,10,10,10,10
4374326,46,10/23/14,12/31/15,3.14,95,10,9,10,10,9,9
4378803,17,12/14/14,10/2/15,1.32,93,9,10,10,10,10,10
4379551,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4384000,1,12/29/15,12/29/15,1,80,8,8,10,8,10,8
4384095,42,11/15/14,11/5/15,3.03,97,10,10,10,10,9,10
4384343,27,11/1/14,12/1/15,1.88,96,10,10,10,10,10,10
4384800,20,10/28/14,11/21/15,1.38,97,10,10,10,10,10,10
4387985,47,11/3/14,12/28/15,3.29,100,10,10,10,10,10,10
4388148,58,10/26/14,1/2/16,3.99,94,10,9,10,10,10,10
4395349,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4395502,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4395578,1,3/29/15,3/29/15,0.11,100,10,10,10,10,8,10
4395654,1,6/23/15,6/23/15,0.15,80,10,10,10,10,8,8
4396961,34,3/28/15,11/27/15,3.6,96,10,10,10,10,10,10
4401544,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4402880,2,10/11/15,10/22/15,0.7,90,10,10,7,8,10,9
4403171,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4404126,22,8/29/15,12/14/15,5.12,98,10,10,10,10,10,10
4410493,10,1/1/15,12/24/15,0.81,94,8,9,9,10,10,9
4410544,39,11/9/14,11/27/15,2.77,96,10,10,10,10,10,9
4410789,15,1/5/15,11/19/15,1.23,91,9,9,8,10,10,9
4417792,24,11/9/14,11/11/15,1.71,93,10,10,10,10,10,9
4418480,8,1/1/15,12/22/15,0.65,93,10,9,10,10,10,9
4423130,27,12/28/14,1/2/16,2.17,93,9,10,10,10,9,10
4429898,24,11/28/14,12/1/15,1.79,94,9,10,10,10,9,9
4430233,4,3/15/15,10/11/15,0.41,90,10,10,10,10,10,10
4430381,3,5/1/15,12/21/15,0.36,100,10,10,10,9,10,9
4432489,40,12/28/14,11/8/15,3.22,94,10,10,9,9,10,10
4438160,5,12/29/14,12/1/15,0.4,96,9,9,10,10,10,10
4438188,40,11/23/14,11/20/15,2.94,99,10,10,10,10,10,10
4438871,13,4/2/15,11/29/15,1.4,94,10,10,10,10,9,9
4439293,66,11/4/14,12/23/15,4.64,95,10,10,9,10,10,10
4449303,50,3/12/15,12/23/15,5.02,95,10,10,10,10,10,9
4454121,5,11/8/14,1/3/15,0.35,88,10,10,10,10,10,10
4454264,1,1/25/15,1/25/15,0.09,100,10,10,10,10,10,10
4454295,8,5/6/15,12/16/15,0.98,97,10,10,9,10,10,9
4461706,28,5/28/15,11/9/15,3.78,100,10,10,10,10,10,10
4464542,3,9/21/15,9/24/15,0.85,80,9,8,9,9,9,9
4464795,6,1/19/15,8/31/15,0.51,100,9,10,10,10,10,9
4464824,5,11/9/14,8/20/15,0.36,100,10,10,10,10,10,10
4468524,41,12/3/14,12/31/15,3.09,99,10,10,10,10,10,10
4477426,28,1/10/15,9/7/15,2.33,91,9,10,10,10,9,9
4479426,15,6/1/15,9/7/15,2.06,99,10,10,10,10,10,9
4481979,6,11/24/14,12/13/15,0.44,100,10,10,10,10,10,10
4484426,7,6/14/15,11/21/15,1.02,91,10,9,9,9,9,9
4485424,37,11/23/14,12/30/15,2.72,100,10,10,10,10,10,10
4494947,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4494948,33,11/24/14,12/30/15,2.43,99,10,10,10,10,10,9
4507137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4516960,57,12/16/14,12/27/15,4.44,98,10,10,10,10,10,10
4518037,34,11/17/14,12/21/15,2.46,94,10,10,10,10,9,10
4518474,44,11/24/14,11/29/15,3.24,96,10,10,10,10,10,10
4520099,4,1/4/15,7/25/15,0.33,85,8,9,7,10,9,9
4520179,12,1/4/15,10/5/15,0.98,95,10,10,10,10,10,10
4521755,12,4/24/15,11/8/15,1.41,95,10,10,10,10,10,9
4524575,28,11/21/14,12/10/15,2.05,100,10,10,10,10,10,10
4526737,15,5/31/15,12/7/15,2.05,100,10,10,10,10,10,10
4526943,4,8/30/15,1/2/16,0.94,70,10,10,9,9,10,9
4531944,30,12/8/14,1/2/16,2.29,99,10,10,10,10,10,10
4532538,1,1/1/16,1/1/16,1,100,10,10,10,10,10,10
4539948,34,12/16/14,12/1/15,2.65,96,10,10,10,10,10,9
4546924,36,2/1/15,12/28/15,3.2,99,10,10,10,10,10,10
4550099,3,11/29/14,5/26/15,0.22,93,9,7,9,10,9,8
4550199,7,7/11/15,11/29/15,1.18,100,10,10,10,10,10,10
4555997,21,3/29/15,12/24/15,2.23,100,10,10,10,10,10,10
4557204,6,12/26/14,11/28/15,0.48,100,10,10,10,10,9,10
4559222,14,12/25/14,10/12/15,1.12,92,9,9,9,10,10,10
4559985,4,1/5/15,10/24/15,0.33,80,9,10,9,7,9,8
4564730,26,11/25/14,9/13/15,1.92,95,10,10,10,10,10,10
4565370,33,11/30/14,12/7/15,2.47,96,10,10,10,10,9,9
4566393,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4566609,25,12/1/14,10/26/15,1.88,78,9,8,9,8,9,8
4567243,2,1/3/15,12/28/15,0.16,100,10,10,10,10,10,10
4569115,44,12/13/14,11/15/15,3.4,95,10,10,10,10,10,9
4574039,44,12/10/14,12/31/15,3.38,95,10,9,10,10,9,9
4574700,2,6/30/15,9/1/15,0.32,100,10,10,10,10,10,10
4577542,30,1/13/15,12/6/15,2.52,99,10,10,10,10,10,10
4581124,17,3/14/15,9/21/15,1.72,95,9,9,10,10,9,10
4581256,27,12/16/14,11/3/15,2.1,89,10,10,9,9,9,9
4583161,27,12/9/14,8/17/15,2.07,96,10,9,10,10,9,9
4589654,15,1/11/15,11/22/15,1.25,88,9,9,9,10,8,9
4593740,80,12/24/14,1/2/16,6.37,98,10,10,10,10,10,10
4596493,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4597013,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4597584,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4598160,106,12/27/14,12/20/15,8.5,99,10,10,10,10,10,10
4599119,4,1/21/15,8/18/15,0.34,100,10,10,10,10,10,10
4607830,22,12/10/14,1/2/16,1.69,96,10,9,10,10,10,9
4608208,39,12/15/14,1/2/16,3.03,98,10,10,10,10,10,10
4608592,30,1/3/15,11/9/15,2.45,98,10,10,10,10,10,10
4614955,39,12/16/14,11/29/15,3.04,93,10,9,10,10,10,9
4616634,72,1/29/15,12/28/15,6.33,99,10,10,10,10,10,10
4616695,19,12/28/14,11/8/15,1.53,99,10,10,10,10,10,10
4623541,25,12/15/14,12/7/15,1.94,98,10,10,10,10,10,10
4629020,2,6/5/15,6/18/15,0.28,100,10,9,9,9,9,10
4632923,6,1/2/15,11/29/15,0.49,87,9,8,9,9,9,8
4637670,37,12/1/14,10/27/15,2.78,94,10,10,10,10,9,10
4637801,8,8/7/15,10/27/15,1.59,98,10,10,10,10,10,9
4638785,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4639040,12,1/16/15,11/29/15,1.02,98,10,9,10,10,10,10
4639465,14,12/27/14,11/14/15,1.12,98,10,10,10,10,10,10
4642956,1,3/8/15,3/8/15,0.1,100,10,10,10,10,10,8
4645208,14,4/12/15,8/30/15,1.57,99,10,10,10,10,10,10
4645405,23,2/17/15,11/28/15,2.14,90,9,9,9,10,9,9
4651974,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4652918,1,5/31/15,5/31/15,0.14,100,10,10,10,10,10,10
4653552,32,1/19/15,12/22/15,2.74,96,10,10,10,10,10,10
4659824,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4660460,41,2/16/15,12/14/15,3.81,95,10,10,10,10,10,10
4660517,25,12/18/14,11/23/15,1.96,95,10,9,10,10,10,10
4661374,2,11/21/15,12/16/15,1.33,100,10,10,10,10,10,10
4661812,10,6/3/15,12/13/15,1.39,88,9,10,9,10,9,9
4664312,3,1/12/15,10/4/15,0.25,87,10,8,9,10,9,9
4668327,18,5/26/15,10/25/15,2.41,91,10,9,10,9,9,9
4669377,14,12/7/14,11/22/15,1.07,97,10,10,10,10,10,9
4672934,13,1/2/15,1/2/16,1.06,98,10,10,10,10,10,10
4676275,1,8/10/15,8/10/15,0.2,80,8,10,6,6,10,8
4677524,20,2/8/15,11/15/15,1.81,98,10,10,10,10,10,10
4678866,2,12/28/14,7/5/15,0.16,100,10,10,10,10,10,8
4679983,24,1/11/15,12/21/15,2.01,97,10,9,10,10,10,10
4681687,41,1/1/15,12/21/15,3.33,91,10,9,10,10,9,9
4681885,37,4/4/15,10/13/15,4.02,91,9,8,10,10,9,9
4688603,2,1/26/15,2/3/15,0.17,90,10,10,10,10,9,9
4693488,22,1/26/15,10/19/15,1.92,98,10,10,10,10,10,10
4694479,50,3/29/15,12/14/15,5.32,96,10,10,10,10,10,10
4701141,2,3/24/15,11/14/15,0.21,100,10,10,10,10,10,10
4701146,19,12/14/14,8/28/15,1.47,92,9,10,10,10,9,10
4701205,39,2/9/15,8/28/15,3.55,85,9,7,9,10,10,9
4706111,2,12/22/14,1/12/15,0.16,100,10,10,10,10,9,10
4707171,53,1/6/15,12/29/15,4.37,92,10,9,10,10,10,10
4708075,13,5/25/15,10/12/15,1.73,92,9,10,9,9,8,10
4710866,18,3/2/15,12/22/15,1.75,94,10,10,10,10,10,9
4710869,14,3/30/15,12/19/15,1.49,99,10,10,10,10,10,10
4711069,42,12/28/14,12/23/15,3.38,91,9,9,9,10,9,9
4716486,6,9/5/15,12/13/15,1.48,88,9,8,10,10,9,9
4718820,7,1/4/15,10/29/15,0.57,97,10,10,10,10,10,10
4718921,15,2/6/15,9/21/15,1.35,88,9,9,9,10,9,8
4725935,44,12/10/14,12/25/15,3.38,90,9,9,10,10,10,9
4732995,4,8/14/15,12/20/15,0.83,95,10,9,10,10,10,10
4735761,7,4/19/15,9/27/15,0.8,94,9,8,10,9,9,9
4737727,3,8/8/15,8/20/15,0.6,100,10,10,10,10,10,10
4738971,22,12/15/14,12/19/15,1.71,88,9,9,10,9,10,9
4739190,19,12/15/14,9/2/15,1.48,97,10,10,10,10,10,10
4752817,57,1/1/15,12/21/15,4.63,94,10,10,10,10,10,9
4757025,75,2/14/15,12/30/15,6.92,100,10,10,10,10,10,10
4760181,60,12/27/14,12/1/15,4.81,97,10,10,10,10,10,10
4760472,35,3/18/15,12/8/15,3.58,94,10,10,10,10,9,9
4760968,64,12/10/14,11/25/15,4.91,98,10,10,10,10,10,10
4766173,11,1/14/15,9/7/15,0.93,91,10,9,10,10,10,9
4768038,44,1/9/15,11/15/15,3.66,95,10,10,10,10,10,10
4772997,16,5/26/15,10/26/15,2.14,99,10,10,10,10,10,10
4773614,2,12/29/14,3/22/15,0.16,80,8,6,6,8,10,8
4776823,67,12/24/14,12/10/15,5.33,94,9,10,9,9,10,10
4777832,80,12/23/14,12/29/15,6.35,99,10,10,10,10,9,10
4782745,2,8/18/15,8/23/15,0.43,100,10,10,10,10,10,10
4783585,24,1/11/15,12/9/15,2.01,97,10,10,10,10,10,9
4783817,3,9/21/15,12/29/15,0.85,100,10,10,10,10,10,9
4784639,15,1/17/15,11/15/15,1.27,100,10,10,10,10,10,9
4787415,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4803403,10,2/1/15,9/22/15,0.89,100,10,9,10,10,10,10
4808173,3,12/28/14,3/22/15,0.24,100,10,8,10,10,10,9
4808896,8,1/1/15,12/5/15,0.65,95,9,10,10,10,10,10
4809486,4,8/30/15,10/1/15,0.94,100,10,10,10,10,10,10
4809601,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4811583,4,12/21/14,10/21/15,0.32,80,8,10,7,8,10,10
4814811,28,1/2/15,12/9/15,2.28,99,10,10,10,10,10,10
4814894,28,1/11/15,12/27/15,2.34,89,9,9,10,10,10,9
4820795,16,2/8/15,12/12/15,1.45,99,10,10,10,10,10,9
4824435,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4824581,26,1/3/15,9/28/15,2.13,99,10,10,10,10,9,10
4824699,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4825073,1,12/22/14,12/22/14,0.08,100,10,10,10,10,8,10
4825472,15,6/10/15,12/2/15,2.15,89,9,9,10,10,9,9
4831200,4,1/2/15,3/23/15,0.33,100,10,10,10,10,10,10
4832481,12,4/28/15,9/5/15,1.43,95,10,9,10,10,9,10
4833820,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4841586,28,3/31/15,10/7/15,3,90,9,10,10,9,10,8
4848255,19,1/5/15,1/2/16,1.56,95,10,10,10,10,9,10
4854767,19,12/25/14,12/23/15,1.52,93,9,9,10,10,10,9
4856986,4,7/30/15,11/27/15,0.75,100,10,10,10,10,10,10
4857192,8,8/2/15,9/2/15,1.54,100,10,10,10,10,10,10
4862719,64,1/6/15,11/29/15,5.27,94,10,10,10,10,10,10
4863369,55,3/8/15,12/5/15,5.45,97,10,10,10,10,9,10
4863533,2,7/21/15,7/27/15,0.36,90,10,8,10,10,10,9
4868135,11,1/1/15,9/29/15,0.89,96,9,10,9,9,10,9
4869458,13,4/3/15,12/12/15,1.41,100,10,10,10,10,10,10
4871348,76,1/2/15,1/1/16,6.2,100,10,10,10,10,10,10
4872699,1,2/2/15,2/2/15,0.09,100,8,10,10,10,10,8
4879013,36,12/26/14,12/16/15,2.88,99,10,10,10,10,10,10
4887845,1,11/29/15,11/29/15,0.81,NA,NA,NA,NA,NA,NA,NA
4892529,3,7/12/15,7/28/15,0.51,53,6,7,10,9,9,6
4903296,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4906490,2,3/5/15,6/14/15,0.2,100,10,10,10,10,10,10
4909327,14,6/14/15,9/18/15,2.05,97,10,10,10,10,9,10
4910140,20,2/22/15,12/31/15,1.89,98,10,9,10,10,10,10
4916433,9,1/2/15,8/17/15,0.73,96,10,9,10,10,10,9
4922836,32,3/22/15,12/9/15,3.32,95,10,10,10,10,9,10
4933447,45,3/16/15,11/6/15,4.58,98,10,10,10,10,10,10
4936647,29,1/17/15,10/8/15,2.46,91,9,10,9,10,9,9
4940379,9,6/11/15,1/2/16,1.3,93,10,10,10,9,10,10
4940491,7,4/12/15,10/4/15,0.78,97,10,10,10,10,10,9
4941356,16,1/6/15,12/16/15,1.32,89,9,9,9,9,9,9
4943016,4,2/17/15,9/27/15,0.37,90,9,10,10,10,10,9
4947002,14,3/9/15,11/17/15,1.39,98,10,10,10,10,9,10
4948745,8,6/22/15,8/17/15,1.22,97,10,9,10,9,10,10
4950847,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4951079,1,6/27/15,6/27/15,0.16,80,10,6,8,6,6,8
4951430,13,2/17/15,11/17/15,1.21,94,10,9,10,10,10,10
4968752,48,2/9/15,12/15/15,4.36,98,10,10,10,10,10,10
4973204,27,3/10/15,9/13/15,2.69,99,10,10,10,10,10,10
4988679,13,8/23/15,10/19/15,2.89,91,10,9,10,10,9,9
4993710,35,2/5/15,11/9/15,3.14,96,10,10,9,10,10,9
4995903,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4996554,13,1/20/15,11/23/15,1.11,91,9,9,9,10,10,10
5002964,1,12/7/15,12/7/15,1,80,10,10,10,10,10,10
5006092,29,4/9/15,12/7/15,3.21,96,10,10,10,10,10,9
5014835,2,4/22/15,7/4/15,0.23,100,10,10,10,10,10,10
5015262,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5019444,31,2/2/15,12/30/15,2.76,92,10,9,10,10,10,9
5020848,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5020861,14,3/2/15,12/28/15,1.36,92,10,8,9,10,10,9
5021081,5,8/7/15,11/12/15,0.99,75,8,9,8,9,9,8
5021969,42,3/18/15,11/13/15,4.3,87,9,9,9,9,8,8
5022572,5,6/29/15,11/18/15,0.79,100,9,9,10,10,10,10
5029665,5,2/18/15,8/2/15,0.47,96,9,10,10,10,10,10
5030361,49,3/16/15,12/15/15,4.98,96,10,10,10,10,10,10
5031285,66,5/4/15,11/27/15,8.05,93,9,9,10,10,9,9
5031357,2,5/10/15,8/22/15,0.25,80,10,10,10,10,10,9
5031383,19,8/4/15,12/31/15,3.7,94,10,9,10,10,9,9
5036739,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5040885,3,8/23/15,10/1/15,0.67,100,10,10,10,10,10,10
5041669,5,3/15/15,11/19/15,0.51,96,9,10,10,10,10,10
5042014,14,2/2/15,10/26/15,1.25,97,10,10,10,10,10,10
5047188,2,2/4/15,3/7/15,0.18,100,10,10,10,10,10,10
5048597,16,6/5/15,12/10/15,2.24,93,9,10,10,9,10,9
5051529,10,3/8/15,11/29/15,0.99,96,10,10,10,9,9,10
5052459,31,3/9/15,12/15/15,3.08,96,10,10,10,10,10,9
5056580,100,4/6/15,12/31/15,10.95,100,10,10,10,10,10,10
5057466,31,4/19/15,12/21/15,3.56,98,10,10,10,10,10,10
5058086,23,4/30/15,12/24/15,2.76,97,10,10,10,10,10,10
5058302,23,2/18/15,12/1/15,2.15,90,9,9,9,10,9,9
5059981,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5060388,38,5/12/15,12/31/15,4.79,97,10,10,10,10,9,10
5061411,4,3/29/15,6/18/15,0.43,100,10,10,10,10,10,10
5061566,8,3/1/15,5/23/15,0.77,93,10,9,10,10,10,10
5062445,7,5/17/15,12/8/15,0.9,97,9,8,10,10,10,10
5067177,14,8/16/15,1/1/16,2.96,94,10,10,10,10,10,10
5069495,33,3/3/15,1/2/16,3.21,95,10,10,10,10,9,10
5078129,42,2/15/15,12/20/15,3.89,97,10,10,10,10,9,10
5078244,54,4/9/15,12/25/15,5.98,82,9,7,9,9,9,9
5078876,13,9/28/15,1/2/16,3.94,98,10,10,10,10,10,9
5096363,34,1/25/15,12/16/15,2.96,96,10,10,10,10,9,9
5102135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5104077,3,7/19/15,7/28/15,0.53,87,8,9,9,9,7,9
5104918,25,4/20/15,11/28/15,2.88,92,10,10,10,10,10,9
5123904,10,3/14/15,8/13/15,1.01,94,10,9,10,10,10,10
5126077,1,10/8/15,10/8/15,0.34,80,10,10,10,10,8,6
5126365,3,3/7/15,4/12/15,0.3,73,8,7,7,8,9,7
5126446,2,2/1/15,3/1/15,0.18,100,10,10,10,10,10,9
5127136,43,4/19/15,12/29/15,4.94,98,10,10,10,10,9,10
5128160,5,6/28/15,8/17/15,0.79,100,10,10,10,10,9,10
5143441,49,2/13/15,12/18/15,4.51,97,10,10,10,10,10,10
5160893,105,2/3/15,12/29/15,9.38,95,10,9,10,10,10,9
5163047,5,5/25/15,11/15/15,0.67,92,10,9,10,10,10,10
5164194,3,3/30/15,9/26/15,0.32,100,10,9,10,10,10,10
5164581,58,2/8/15,1/3/16,5.26,94,9,9,10,10,9,10
5174876,54,3/10/15,12/24/15,5.38,98,10,10,10,10,9,10
5175464,16,2/1/15,11/16/15,1.42,86,9,9,10,10,9,9
5175631,26,3/8/15,12/11/15,2.57,98,10,10,10,10,10,10
5183164,34,2/9/15,12/31/15,3.09,96,10,10,10,10,10,9
5183938,48,2/7/15,12/30/15,4.34,97,10,10,10,10,10,10
5192122,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5194332,21,7/12/15,11/27/15,3.56,99,10,10,10,10,10,10
5195064,64,2/18/15,12/26/15,5.98,93,10,9,10,10,9,9
5201816,1,7/2/15,7/2/15,0.16,100,10,10,10,10,10,10
5204475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5205984,4,6/25/15,10/6/15,0.62,100,10,9,10,10,10,10
5213468,30,2/25/15,12/1/15,2.87,99,10,10,10,10,10,10
5218550,71,2/21/15,1/1/16,6.7,98,10,10,10,10,10,10
5219336,11,5/17/15,10/16/15,1.42,94,10,10,9,10,8,9
5228066,2,3/23/15,9/17/15,0.21,90,10,10,10,10,10,10
5229971,6,2/9/15,9/29/15,0.55,93,10,10,10,10,10,9
5236979,36,2/17/15,12/21/15,3.35,96,10,10,10,10,9,10
5240694,16,4/22/15,12/31/15,1.86,95,9,10,10,10,9,10
5241195,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5241773,95,3/6/15,1/2/16,9.34,98,10,10,10,10,10,10
5242148,36,3/22/15,1/1/16,3.74,98,10,10,10,10,9,10
5242712,30,2/23/15,12/20/15,2.85,87,9,9,9,9,9,9
5249067,4,2/16/15,8/3/15,0.37,95,10,9,10,10,10,10
5249093,27,3/30/15,1/1/16,2.88,90,9,9,10,10,10,9
5252515,7,5/19/15,9/21/15,0.91,94,9,7,10,10,10,10
5252543,6,6/7/15,12/8/15,0.85,100,9,10,10,10,8,9
5252877,12,3/28/15,12/28/15,1.27,94,10,10,9,10,10,9
5259194,94,2/16/15,12/25/15,8.73,99,10,10,10,10,10,10
5261239,52,2/16/15,1/2/16,4.83,81,9,7,10,9,10,8
5262750,20,7/11/15,12/29/15,3.37,100,10,10,10,10,10,10
5270223,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5270886,11,6/4/15,11/10/15,1.53,98,10,10,9,10,10,9
5272327,28,5/27/15,11/28/15,3.77,96,10,10,10,10,10,10
5277900,9,4/20/15,9/8/15,1.04,96,10,10,10,10,9,10
5278993,1,2/11/15,2/11/15,0.09,100,NA,NA,NA,NA,NA,NA
5286781,1,11/9/15,11/9/15,0.53,100,10,10,10,10,10,10
5289293,37,2/28/15,12/1/15,3.57,93,9,10,10,10,10,10
5297143,5,2/15/15,11/27/15,0.46,84,9,9,10,10,10,9
5299060,60,3/18/15,12/2/15,6.14,96,10,10,10,10,9,10
5304739,82,3/4/15,12/31/15,8.01,94,10,9,10,10,10,10
5306727,6,3/28/15,10/8/15,0.64,93,10,10,10,10,10,9
5308339,12,3/30/15,10/19/15,1.28,85,9,9,10,10,9,9
5308429,18,2/12/15,1/2/16,1.65,99,10,10,10,10,10,10
5308875,17,7/12/15,11/21/15,2.88,94,10,10,10,10,10,9
5309974,4,12/1/15,12/26/15,3.43,100,10,10,10,10,10,10
5310193,3,8/9/15,12/28/15,0.6,93,9,9,10,9,10,10
5310503,18,2/24/15,11/9/15,1.71,99,10,10,10,10,10,10
5315169,26,4/5/15,12/27/15,2.84,94,10,9,10,10,10,10
5319948,11,2/24/15,7/1/15,1.05,98,10,10,10,10,9,10
5324459,31,2/15/15,12/20/15,2.87,95,9,10,10,10,10,10
5325214,14,2/22/15,12/13/15,1.32,91,9,9,10,9,10,10
5325809,24,3/2/15,12/23/15,2.33,95,10,9,10,10,9,9
5328449,36,3/29/15,10/26/15,3.83,93,10,9,10,10,10,9
5330475,2,9/28/15,10/19/15,0.61,100,9,9,10,10,10,10
5336585,1,3/7/15,3/7/15,0.1,NA,NA,NA,NA,NA,NA,NA
5337848,37,3/22/15,12/1/15,3.84,99,10,10,10,10,10,10
5340242,1,8/23/15,8/23/15,0.22,80,10,8,10,8,8,6
5352741,2,6/17/15,6/18/15,0.3,100,9,10,10,9,9,10
5353512,4,11/27/15,12/18/15,3.08,75,7,7,8,9,7,7
5362889,54,3/21/15,12/23/15,5.59,96,10,9,10,10,10,10
5364119,23,3/9/15,10/10/15,2.28,100,10,10,10,10,10,10
5364244,32,3/3/15,12/25/15,3.12,98,10,10,10,10,9,10
5364414,27,3/29/15,12/31/15,2.87,93,9,10,10,10,9,9
5364609,6,2/22/15,8/14/15,0.57,97,10,8,10,9,9,10
5365612,5,3/29/15,8/30/15,0.53,100,9,10,10,10,8,8
5372156,15,5/17/15,12/16/15,1.93,96,10,10,10,10,10,10
5376433,22,3/28/15,11/14/15,2.33,94,10,10,9,9,8,9
5383192,1,6/29/15,6/29/15,0.16,100,8,10,10,10,10,10
5386937,51,2/22/15,1/1/16,4.83,96,10,10,10,10,10,9
5395530,17,3/23/15,11/23/15,1.77,95,10,10,10,10,10,10
5397134,23,3/23/15,12/29/15,2.4,100,10,10,10,10,10,10
5402304,9,3/10/15,9/28/15,0.9,95,9,10,10,10,9,10
5403847,26,5/14/15,12/8/15,3.31,98,10,10,10,10,9,10
